,listing,location,price,bedroom_num,bathroom_num,floor_area,longitude,latitude,city
32,3Bedroom Apartment with 1Bathroom and Front and Back balcony,"tondo, manila",25000.0,3.0,1.0,110.0,120.97711292283,14.614976028942,manila
33,1 Bedroom For Rent near Vito Cruz Taft,manila,10500.0,1.0,1.0,30.0,121.0560385,14.5962746,manila
34,"2 Bedroom, 2 T&B Apartment For Rent in Sampaloc, Manila City","sampaloc, manila",19000.0,2.0,2.0,63.0,121.0560385,14.5962746,manila
35,"Room for Rent in Malate, Manila  near Taft (DLSU, St. Scho, PWU, PCU, Adamson)","malate, manila",5500.0,1.0,1.0,12.0,121.0560385,14.5962746,manila
36,Studio Type Apartment for Rent (Sampaloc. Near Espana Manila. UST),"ermita, manila",9000.0,1.0,1.0,15.0,120.9825154,14.5860743,manila
37,"One Bedroom Apartment for Rent in Malate, Manila, Metro Manila","malate, manila",28760.0,1.0,1.0,78.0,120.991585,14.570199,manila
38,Studio Type/ Dormitory For Rent at 505 Residences,"san miguel, manila",17000.0,1.0,1.0,20.0,120.994802,14.597008,manila
39,Residential or Office space along Legarda Street and National Teachers College,"quiapo, manila",10000.0,1.0,1.0,14.0,120.983,14.6,manila
40,Studio type unit for rent in Vito Cruz Manila,"santa cruz, manila",12000.0,1.0,1.0,25.0,121.0014,14.56843,manila
41,Eisen Mla Apartel 200mbps  nr SM San Lazaro Tayuman LRT DOH Jose Reyes hospital,"santa cruz, manila",780.0,1.0,1.0,12.0,120.984764,14.617888,manila
42,1 Bed w/ Table Capacity Room for rent,"santa mesa, manila",9000.0,1.0,1.0,9.0,121.017867,14.5971795,manila
43,"LADIES Bed space Torre Lorenzo for Rent, Room for Rent Manila, Rentals Manila","malate, manila",5000.0,2.0,1.0,40.0,120.991585,14.570199,manila
44,6 Bedspace room in 1239 Unistar Bldg. T. San Luis St. Brgy. 847  Pandacan Manila,"pandacan, manila",3500.0,2.0,3.0,45.0,121.002798,14.590583,manila
45,"Male Bedspace at Amaia Skies Avenida, Sta. Cruz, Manila","santa cruz, manila",2500.0,1.0,1.0,18.0,120.984764,14.617888,manila
46,1 BR. Apartment for Rent near St. Scholastica and DLSU,"malate, manila",12400.0,1.0,1.0,30.0,120.991585,14.570199,manila
47,Condo Bedspace for Rent at Grand Residences España 2,"sampaloc, manila",5000.0,1.0,1.0,25.0,121.0560385,14.5962746,manila
48,room for rent - sta cruz manila,"santa cruz, manila",4500.0,1.0,1.0,25.0,120.98825305742,14.61618581638,manila
49,"Room For Rent Along Sampaloc, Manila !!! Junior Suite - 25 Sqm (Good For 4 Pax)","sampaloc, manila",17800.0,1.0,2.0,25.0,120.9910109,14.60708718,manila
50,For Rent 150sqm two bedroom residential apartment in Manila,"sampaloc, manila",40000.0,2.0,2.0,150.0,120.996236,14.61103,manila
51,Brand New Condo at the Silk Residences Manila for sharing,"santa mesa, manila",24000.0,1.0,1.0,21.0,121.0117496,14.6030108,manila
52,Fully Furnished Room for Rent,"sampaloc, manila",15000.0,1.0,1.0,18.0,120.9916,14.61221,manila
53,Bedspace available for Working Ladies in Malate Quirino Train Station,"malate, manila",3200.0,2.0,2.0,70.0,120.991585,14.570199,manila
54,Studio Daily in Sta Cruz Manila 200mbps WIFI Apartment for Rent,"santa cruz, manila",12500.0,1.0,1.0,14.0,120.984764,14.617888,manila
55,Female bedspacer in Manila,"malate, manila",4800.0,2.0,1.0,8.0,120.991585,14.570199,manila
56,2bedroom apartment tejeron santa ana P16k monthly,"santa ana, manila",16000.0,2.0,1.0,75.0,121.0135541,14.5822048,manila
57,"Two (2) BR Apartment with Garage and Patio, newly renovated","paco, manila",20000.0,2.0,1.0,80.0,121.00021,14.57636,manila
58,1 Bedrooom Condominium-Style Room for Rent,"socorro, quezon city",11000.0,1.0,1.0,30.0,121.056446,14.617564,quezon
59,"2 Bedroom Apartment in Cubao Nr. Mall, Hospitals & School, Quezon City","socorro, quezon city",30000.0,2.0,2.0,140.0,121.056446,14.617564,quezon
60,"2 bedroom apartment for rent in 40 - 14th Avenue, Murphy Quezon City","socorro, quezon city",20000.0,2.0,1.0,100.0,121.056446,14.617564,quezon
61,3 Bedroom Apartment For Rent in Quezon City,"socorro, quezon city",30000.0,3.0,1.0,100.0,121.056446,14.617564,quezon
62,"Apartment 1 Bedroom unit, Bare For Rent in Cubao, Quezon City","cubao, quezon city",16000.0,1.0,1.0,50.0,121.0572,14.61777,quezon
63,"2 Storey Apartments for Rent in 18th Ave. Cubao, Quezon City","cubao, quezon city",35000.0,2.0,2.0,150.0,121.0572,14.61777,quezon
64,"Apartment 1 Bedroom unit, Bare for Rent in Cubao, Quezon City","cubao, quezon city",13000.0,1.0,1.0,30.0,121.0572,14.61777,quezon
65,Mini Apartment in Cubao,"cubao, quezon city",12000.0,1.0,1.0,24.0,121.0572,14.61777,quezon
66,"2 Bedrooms Apartment for Lease at Robinson Circle, Pasig For Php 22,000 Monthly","oranbo, pasig",22000.0,2.0,2.0,76.0,121.064324,14.575822,pasig
67,"Valle Verde 6, Semi Furnished 3BR Apartment","ugong, pasig",60000.0,3.0,2.0,145.0,121.0755364,14.58343059,pasig
68,"Affordable @ PRIME Ortigas, Pasig  Location - 1 Bedroom Apartment","san antonio, pasig",16000.0,1.0,1.0,31.0,121.061458,14.5739038,pasig
69,Lady Bedspacer in Highway Hills (Mandaluyong),"highway hills, mandaluyong",2300.0,1.0,1.0,10.0,121.0363943,14.5820678,mandaluyong
70,Staff House For Rent In Mandaluyong,"malamig, mandaluyong",25000.0,1.0,1.0,30.0,121.0363943,14.5820678,mandaluyong
71,room in Mandaluyong near to city hall,"hulo, mandaluyong",3000.0,1.0,1.0,20.0,121.0363943,14.5820678,mandaluyong
72,"Studio type Apartment for Rent in Mandaluyong City, Metro Manila",mandaluyong,10000.0,1.0,1.0,20.0,121.0363943,14.5820678,mandaluyong
73,Studio for rent in Mandaluyong City,"plainview, mandaluyong",17000.0,1.0,1.0,25.0,121.0363943,14.5820678,mandaluyong
74,Cityland Pioneer Condo Sharing/Bedspace for Female For Rent in Mandaluyong,"highway hills, mandaluyong",5300.0,3.0,2.0,109.0,121.0539876,14.57182511,mandaluyong
75,"78 sqm 2 bedroom condominium for rent in DMCI Sta Mesa, Manila","santa mesa, manila",40000.0,2.0,1.0,78.0,121.00385872871,14.604865806226,manila
76,2 bedroom brand new for rent Fully furnished 55sqm with balcony,"ermita, manila",32000.0,2.0,1.0,55.0,120.9825154,14.5860743,manila
77,2-br unit (fully furnished) loft type in avenue of the arts residences for lease,"ermita, manila",80000.0,2.0,2.0,139.0,120.9825154,14.5860743,manila
78,2BR Unit Fully Furnished at Avenue Of The Arts Residences For Rent in Manila,"ermita, manila",80000.0,2.0,2.0,109.0,120.9825154,14.5860743,manila
79,"For Lease Two Bedroom @ Robinsons Adriatico Residences, Manila","ermita, manila",65000.0,2.0,2.0,88.0,120.9825154,14.5860743,manila
80,Studio Condo Unit for Rent as low as 8K per month near College of Saint Benilde,"malate, manila",8500.0,1.0,1.0,16.0,120.991585,14.570199,manila
81,"Manila Residences Taft, 2 bedroom for rent","malate, manila",35000.0,2.0,2.0,63.0,120.9912311,14.5668765,manila
82,"1BR Condo for Rent in Green Residences, Taft Ave., Malate, Manila","taft, manila",19500.0,1.0,1.0,28.0,120.9928481,14.567385,manila
83,For Rent Unfurnished 1 Bedroom in Malate near Korean Town Manila,"malate, manila",18000.0,1.0,1.0,27.0,120.991585,14.570199,manila
84,Fully Furnished 81sqm One Bedroom for Rent at Malate Manila,"malate, manila",29160.0,1.0,2.0,81.0,120.9865825,14.56684656,manila
85,Brand New 2 Bedroom Condominium unit @ Torre De Manila For Lease,"ermita, manila",32000.0,2.0,1.0,55.0,120.9849377,14.5851163,manila
86,1BR Condominium Fully Furnished Unit for Rent at Celadon Park St. Cruz Manila,"santa cruz, manila",37000.0,1.0,1.0,50.0,120.984764,14.617888,manila
87,"Torre De Manila Brand New 2 Bedroom With Parking For Rent in Ermita, Manila","ermita, manila",40000.0,2.0,1.0,50.0,120.9825154,14.5860743,manila
88,"2 Bedroom Unit for Rent in Otis, Manila","paco, manila",25000.0,2.0,1.0,37.0,120.993855,14.585454,manila
89,"Fully Furnished 1 Bedroom Unit In Sta. Ana- brokers welcome, Manila","santa ana, manila",25000.0,1.0,1.0,24.0,121.0083839,14.5805078,manila
90,1 Bedroom Unit in Binondo Manila for rent,"binondo, manila",28000.0,1.0,1.0,35.0,120.9802254,14.59789135,manila
91,"For Rent  2 Bedroom Unit in Peninsula Garden in Paco, Manila","paco, manila",25000.0,2.0,1.0,37.0,120.993855,14.585454,manila
92,For rent 23sqm furnished studio Type condo in The Silk Residences in Manila,"santa mesa, manila",15000.0,1.0,1.0,23.0,121.0117496,14.6030108,manila
93,For Lease Studio in Ivy Hill Residences Taft Manila1,"malate, manila",16000.0,1.0,1.0,30.0,120.991585,14.570199,manila
94,Fully Furnished 2 Bedroom Low Priced for Rent at Peninsula Garden Paco Manila,"paco, manila",23000.0,2.0,1.0,34.0,120.993855,14.585454,manila
95,Condo For Rent In Manila Near Circuit Makati,"santa ana, manila",18000.0,1.0,1.0,23.0,121.0099794,14.5812608,manila
96,"Affordable 2 Bedroom Fully Furnished for Rent at Peninsula Garden M.H., Manila","paco, manila",23000.0,2.0,1.0,34.0,120.993855,14.585454,manila
97,"For Rent 1 Bedroom Flex Fully Furnished in The  Silk Residences, Santa Mesa","santa mesa, manila",25000.0,1.0,1.0,54.0,121.0117496,14.6030108,manila
98,For Rent East facing 1Bedroom unit at Green Residences Taft Manila,"taft, manila",21000.0,1.0,1.0,23.0,120.9928481,14.567385,manila
99,2 Bedroom Condominium for Rent fully furnished in Santa Mesa Manila,"santa mesa, manila",30000.0,2.0,1.0,56.0,121.0117496,14.6030108,manila
100,"For Rent: Furnished 1BR Condominium unit at Green Residences, Manila","taft, manila",25000.0,1.0,1.0,28.0,120.9932061,14.5667099,manila
101,One Bedroom Condo For Rent Ermita Manila,"ermita, manila",22000.0,1.0,1.0,41.0,120.9822884,14.57868271,manila
102,"For Rent 37 sqm Studio Unit at Vito Cruz Tower 2, Citiyland, Manila","malate, manila",18000.0,1.0,1.0,37.0,120.991585,14.570199,manila
103,"For Lease: 2 Bedroom at Pearl of The Orient in Ermita, Manila","ermita, manila",70000.0,2.0,3.0,95.0,120.9802287,14.57728901,manila
104,Prime Residential Condo Unit for Lease in the Heart of Manila City,"malate, manila",25000.0,1.0,1.0,33.0,120.991585,14.570199,manila
105,"For Rent: Furnished Studio Type Condo Unit in Zen Towers Tower 1, Ermita, Manila","ermita, manila",20000.0,1.0,1.0,31.0,120.9825154,14.5860743,manila
106,"Fully-Furnished Studio Unit for Rent in Celadon Park, Manila","santa cruz, manila",18000.0,1.0,1.0,26.0,120.9862,14.61984,manila
107,1BR Condo for Rent near LaSalle Taft Manila The Grand Towers,"malate, manila",17000.0,1.0,1.0,32.0,120.99441,14.56168437,manila
108,Studio unit for rent at Manila Residences,"malate, manila",20000.0,1.0,1.0,39.0,120.9912311,14.5668765,manila
109,For rent Condo unit in Taft Avenue near De Lasalle University One Archers Place,"malate, manila",14000.0,1.0,1.0,23.0,120.9929374,14.5666849,manila
110,Studio Condo for Rent near LaSalle Taft The Grand Towers Manila,"malate, manila",13000.0,1.0,1.0,22.0,120.99441,14.56168437,manila
111,"22 sqm, Studio Condo for Rent near La Salle Taft The Grand Towers Manila","malate, manila",15000.0,1.0,1.0,22.0,120.99441,14.56168437,manila
112,Studio Condo for Rent near DLSU Taft Manila I The Grand Towers Manila,"malate, manila",15000.0,1.0,1.0,25.0,120.99441,14.56168437,manila
113,For Rent Studio Condominium unit with Morning Sun View at DLSU Malate Manila,"taft, manila",18000.0,1.0,1.0,27.0,120.9942,14.56562,manila
114,For Rent Brand New Fully Furnished Studio Condo in front of UP-PGH Manila,"ermita, manila",20000.0,1.0,1.0,21.0,120.9870236,14.5794268,manila
115,"1 Bedroom Fully Furnished for rent in Two Adriatico Place, Ermita, Manila","ermita, manila",30000.0,1.0,1.0,50.0,120.983956,14.57505106,manila
116,Studio Condominium for Rent near DLSU Manila I The Grand Towers Manila,"malate, manila",12000.0,1.0,1.0,20.0,120.99441,14.56168437,manila
117,"1BR Condo For Rent in Robinson’s Place Residences Ermita, Manila","ermita, manila",42000.0,1.0,1.0,69.0,120.9825154,14.5860743,manila
118,Semi-furnished Studio Unit For Rent in Vista Taft Residences in Manila City,"taft, manila",18000.0,1.0,1.0,38.0,120.9932061,14.5667099,manila
119,For Lease: 2 Bedroom Unit  with stunning Luneta Park View,"taft, manila",30000.0,2.0,2.0,54.0,120.98056826865,14.579925567595,manila
120,River Green Studio with balcony for rent in manila,"santa ana, manila",13000.0,1.0,1.0,28.0,121.0099794,14.5812608,manila
121,"2BR Condo Unit for Rent in Peninsula Garden near U. N. Ave. Paco, Manila","paco, manila",17000.0,2.0,1.0,34.0,120.993855,14.585454,manila
122,2 Bedroom Condo with Parking For RENT DMCI Sorrel Residences Sta Mesa Manila,"sampaloc, manila",40000.0,2.0,1.0,61.0,120.996236,14.61103,manila
123,"FMRR Building 2-Bedroom Unit for Rent, Manila","santa cruz, manila",17000.0,2.0,1.0,50.0,120.9848063,14.61103675,manila
124,"2 Bedrooms Unit For Rent at Burgundy Westbay in Malate, Manila","malate, manila",25000.0,2.0,2.0,83.0,120.991585,14.570199,manila
125,2BR Unit Furnished Loft Type in Avenue Of The Arts Residence For Lease in Manila,"ermita, manila",80000.0,2.0,2.0,124.0,120.9825154,14.5860743,manila
126,For Rent 1 Bedroom at Adriatico Place w/ Beautiful View of Manila,"ermita, manila",35000.0,1.0,1.0,27.0,120.983956,14.57505106,manila
127,2Torre Lorenzo Condominium Studio Unit For Rent,"taft, manila",20000.0,1.0,1.0,28.0,120.9932061,14.5667099,manila
128,Gorgeous 2 Bedroom Condo For Rent In Peninsula Garden Midtown Homes Paco Manila,"paco, manila",15000.0,2.0,1.0,33.0,120.993855,14.585454,manila
129,Condo 2BR unit for lease furnished in avenue of the arts residences in Manila,"ermita, manila",80000.0,2.0,2.0,128.0,120.9825154,14.5860743,manila
130,"Robinsons Place Residences Manila 2BR 83sqm Furnished P40,000 (Code A R07)","ermita, manila",40000.0,2.0,2.0,83.0,120.9825154,14.5860743,manila
131,2BR loft unit fully furnished avenue of the arts residences for rent in Manila,"ermita, manila",80000.0,2.0,2.0,130.0,120.9825154,14.5860743,manila
132,"Manila Executive Regency - For Rent Fully Furnished 2BR in Malate, Manila","ermita, manila",40000.0,2.0,2.0,70.0,120.9825154,14.5860743,manila
133,Manila River City Residences Studio Type For Rent,"santa ana, manila",12000.0,1.0,1.0,25.0,121.0083573,14.5815889,manila
134,Manila River Green Residences Studio unit for Rent,"santa ana, manila",15000.0,1.0,1.0,25.0,121.0099794,14.5812608,manila
135,2BR Condo For Rent Ermita Manila (Torre de Manila),"malate, manila",30000.0,2.0,1.0,55.0,120.991585,14.570199,manila
136,Condo For Rent 2BR Unit Furnished Facing Manila Bay at Ave of Arts Residences,"ermita, manila",100000.0,2.0,2.0,122.0,120.9825154,14.5860743,manila
137,Condo 2BR Unit Fully furnished in avenue of the arts facing manila bay for lease,"ermita, manila",100000.0,2.0,2.0,122.0,120.9825154,14.5860743,manila
138,Furnished Studio w/ Intramuros View for Rent along Roxas Boulevard in Manila,"roxas boulevard, manila",23000.0,1.0,1.0,22.0,120.9795709,14.5766097,manila
139,"FMRR Building 1-Bedroom Unit for Rent, Manila","santa cruz, manila",13000.0,1.0,1.0,25.0,120.9848063,14.61103675,manila
140,20 sqm Fully Furnished Studio with Golf Course View for Rent in Manila,"roxas boulevard, manila",23000.0,1.0,1.0,20.0,120.9895887,14.551476,manila
141,"For Rent Studio with Balcony at Illumina Residences, Manila City","santa mesa, manila",16000.0,1.0,1.0,28.0,121.0209709,14.5956806,manila
142,"Condominium Unit 15 16 Floor Vista GL TAFT for lease in Ermita, Manila","ermita, manila",20000.0,1.0,1.0,21.0,120.9870236,14.5794268,manila
143,1 Bedroom Condominium Unit for Rent at Green Residences Manila,"taft, manila",18000.0,1.0,1.0,26.0,120.9928481,14.567385,manila
144,For Lease studio unit at  8 Adriatico Ermita Manila,"ermita, manila",37000.0,1.0,1.0,25.0,120.9825154,14.5860743,manila
145,"For Rent 1BR furnished unit in Peninsula Garden Midland Homes in Paco, Manila","paco, manila",18000.0,1.0,1.0,23.0,120.993855,14.585454,manila
146,"1 bedroom unit for rent in Manila River City, Santa Ana, Manila","santa ana, manila",15000.0,1.0,1.0,28.0,121.0083573,14.5815889,manila
147,"2 Bedroom Condo for rent at Celadon Park near SM San Lazaro and UST, Manila","santa cruz, manila",30000.0,2.0,2.0,58.0,120.9862,14.61984,manila
148,Studio Unit for Rent in One Archers Place beside La Salle Taft Ave Manila,"taft, manila",15000.0,1.0,1.0,24.0,120.9932061,14.5667099,manila
149,2 Bedroom fully furnished facing Rizal Park and Manila Bay,"ermita, manila",38000.0,2.0,1.0,55.0,120.9825154,14.5860743,manila
150,"Brand New Studio Unit For Rent in W.H. Taft Residences at Taft, Manila City","taft, manila",20000.0,1.0,1.0,24.0,120.9933,14.5658,manila
151,"For Rent: 2br Two Adriatico Residences, Manila","ermita, manila",55000.0,2.0,2.0,88.0,120.983956,14.57505106,manila
152,Fully Furnished Studio Unit at Vista Taft for Rent,"taft, manila",15000.0,1.0,1.0,18.0,120.9932061,14.5667099,manila
153,For Rent Two Adriatico Place 1 Bedroom - 50 sqm near Robinsons Manila,"ermita, manila",35000.0,1.0,1.0,50.0,120.983956,14.57505106,manila
154,Admiral Suite 2 Bedroom Condo for Rent in Quirino Cor. Roxas Blvd. Manila,"malate, manila",75000.0,2.0,2.0,120.0,120.991585,14.570199,manila
155,2 Bedroom Unit in 3 Adriatico,"ermita, manila",75000.0,2.0,2.0,88.0,120.9837017,14.57554159,manila
156,"For Rent Condominium Studio fully furnished unit at Sampaloc, Manila","sampaloc, manila",20000.0,1.0,1.0,21.0,120.996236,14.61103,manila
157,Fully Furnished 1 bedroom Unit at Vista Taft for Rent,"taft, manila",18000.0,1.0,1.0,23.0,120.9947601,14.5629444,manila
158,For Rent: 56 sqm 2-Bedroom Condominium Unit at Victoria De Manila in Malate,"malate, manila",28500.0,2.0,1.0,56.0,120.991585,14.570199,manila
159,"40 sqm, Studio Unit For Rent at One Adriatico Located at Ermita, Manila City","ermita, manila",26000.0,1.0,1.0,40.0,120.9825154,14.5860743,manila
160,Fully furnished 1 bedroom condo unit at Cityland Vito Cruz Tower Manila bay view,"roxas boulevard, manila",17000.0,1.0,2.0,50.0,120.9895887,14.551476,manila
161,"For Lease 37.52 sqm Studio Unit in The Midland Plaza, Ermita Manila","ermita, manila",15000.0,1.0,1.0,37.0,120.9825154,14.5860743,manila
162,"Furnished 2 Bedroom for Rent in Adriatico Residences  Pedro Gil, Manila","ermita, manila",65000.0,2.0,2.0,88.0,120.9825154,14.5860743,manila
163,1br condo apartment for rent in pedro gil paco near robinsons sm manila city hal,"paco, manila",12000.0,1.0,2.0,37.0,120.9936644,14.57794564,manila
164,Torre De Manila Two (2) Bedroom for Rent,"ermita, manila",40000.0,2.0,1.0,55.0,120.9849377,14.5851163,manila
165,"Studio Condo Unit for Rent in Avida Tower, Santa Cruz, Manila","santa cruz, manila",15000.0,1.0,1.0,20.0,120.984764,14.617888,manila
166,2 BR Grand Riviera Suites - Manila Bay for rent,"ermita, manila",70000.0,2.0,2.0,84.0,120.9795709,14.5766097,manila
167,"1 BR Unit In Front Of University Of Sto. Tomas, Sampaloc Manila","sampaloc, manila",12500.0,1.0,1.0,20.0,120.996236,14.61103,manila
168,"2BR Unit with Parking Slot for Lease at Alpha Grandview Condominium, Manila","malate, manila",55000.0,2.0,3.0,100.0,120.991585,14.570199,manila
169,Fully Furnished 2 Bedroom Condominium for Rent at Manila Executive Regency,"ermita, manila",40000.0,2.0,2.0,70.0,121.0560385,14.5962746,manila
170,"Studio w/o balcony for rent in The Silk Residences, Santa Mesa, Manila","santa mesa, manila",14000.0,1.0,1.0,23.0,121.0117496,14.6030108,manila
171,"For Rent Studio Facing River Sunrise at Manila Rivercity Residences, Manila","santa ana, manila",10500.0,1.0,1.0,21.0,121.0135541,14.5822048,manila
172,"Baywatch Tower Malate Manila, 82 sqm, 2 bedroom, w/balcony, Manila Bay View","malate, manila",55000.0,2.0,2.0,82.0,120.98523614068,14.5668241447,manila
173,"Baywatch Tower Malate Manila, 68 sqm, 2 bedroom, furnished with balcony for rent","malate, manila",35000.0,2.0,2.0,68.0,120.98509427576,14.566887669374,manila
174,"Dakota Residences Malate Manila, 51.54 sqm, 1 bedroom, furnished unit for rent","malate, manila",25000.0,1.0,1.0,51.0,120.98513621893,14.566849204334,manila
175,"1 Bedroom at Green Residences Beside deLa Salle University For Rent, Manila","malate, manila",18000.0,1.0,1.0,35.0,120.9928481,14.567385,manila
176,"Newly Renovated Studio SOHO Unit for Rent at Ermita, Manila","ermita, manila",17000.0,1.0,1.0,25.0,120.9825154,14.5860743,manila
177,"For Rent: 2br Celadon Park, Manila","santa cruz, manila",36000.0,2.0,2.0,58.0,120.9862,14.61984,manila
178,Brandnew fully furnished 2 BR Condo loft near St. Scho and DLSU Taft,"san andres, manila",17000.0,2.0,1.0,25.0,120.9993725,14.56259382,manila
179,2Br for rent -suntrust Parkview,"ermita, manila",18000.0,2.0,1.0,30.0,120.9825154,14.5860743,manila
180,"Condo for Rent at GL Taft Vistaland, Across UP-PGH, Taft Ave. Manila","taft, manila",18000.0,1.0,1.0,21.0,121.0560385,14.5962746,manila
181,"3 Torre Lorenzo, Manila. 20.77 sqm, Studio Condominium semi furnished for rent","malate, manila",12000.0,1.0,1.0,20.0,120.991585,14.570199,manila
182,"92 sqm, 2 Bedroom Unit For Rent in Malate Manila near LRT-1 Pedro Gil","malate, manila",60000.0,2.0,1.0,92.0,120.991585,14.570199,manila
183,"For Rent Fully Furnished Studio Unit at Vista Heights, Legarda, Manila","quiapo, manila",20000.0,1.0,1.0,21.0,120.9897,14.59747,manila
184,new condominium - studio type - front of pgh,"ermita, manila",20000.0,1.0,1.0,20.0,120.9825154,14.5860743,manila
185,"Fully Furnished Studio Condo Unit For Rent Vista Heights Near Ntc, Ceu Manila","quiapo, manila",18000.0,1.0,1.0,21.0,120.983,14.6,manila
186,"Modern Fully Furnished Studio in Tower 2, The Grand Towers, Pablo Ocampo St.","taft, manila",15000.0,1.0,1.0,20.0,120.9932061,14.5667099,manila
187,For Rent Torre De Manila 2BR Furnish Condo Unit by DMCI Homes Near Luneta Park#9,"ermita, manila",45000.0,2.0,1.0,55.0,120.9825154,14.5860743,manila
188,"For Rent Studio at Green Residences beside De Lasalle, Taft, Malate, Manila","taft, manila",14000.0,1.0,1.0,16.0,120.9932061,14.5667099,manila
189,"1 BR, 39m2, AVIDA San Lazaro, current tenant rent 18k / month, U-Belt, furnished","santa cruz, manila",18000.0,1.0,1.0,39.0,120.984764,14.617888,manila
190,"For Rent Fully Furnished Studio Condominium Unit at Vista GL Taft, Manila","ermita, manila",20000.0,1.0,1.0,22.0,120.9825154,14.5860743,manila
