,listing,location,price,bedroom_num,bathroom_num,floor_area,longitude,latitude,city
12,"RFO 1-Bedroom Unit 4611 for Sale in Grand Riviera Suites, Roxas Boulevard Manila","roxas boulevard, manila",6963000.0,1.0,1.0,31.0,120.9895887,14.551476,manila
13,"For Sale 3 Bedroom Unit in Suntrust Ascentia at Santa Ana, Manila","santa ana, manila",9516936.0,3.0,2.0,57.0,121.0135541,14.5822048,manila
14,"RFO Studio Unit for Sale in Grand Riviera Suites, Roxas Boulevard, Manila","roxas boulevard, manila",4049000.0,1.0,1.0,19.0,120.9895887,14.551476,manila
15,"2-Bedroom Unit for Sale in Suntrust Solana, Ermita Manila","ermita, manila",4900000.0,2.0,1.0,39.0,120.985482,14.590526,manila
16,"Cityland One Taft Residences, 2-Bedroom Unit for Sale in Malate, Manila","malate, manila",6623819.0,2.0,2.0,56.0,120.991585,14.570199,manila
17,Studio Condo Unit For Sale Near DLSU|Manila|The Grand Towers By Moldex Realty,"malate, manila",3201786.0,1.0,1.0,20.0,121.0560385,14.5962746,manila
18,"RFO 1Bedroom Condo Unit Beside DLSU |Taft Ave., Manila| Vista Taft By Vista Land","ermita, manila",5200000.0,1.0,1.0,25.0,120.9825154,14.5860743,manila
19,"Cityland One Taft Residences, 1-Bedroom Unit for Sale in Malate, Manila","malate, manila",3020930.0,1.0,1.0,29.0,120.991585,14.570199,manila
20,"Studio Unit (22.49 sqm) for Sale in Sands Residences, Roxas Boulevard, Manila","malate, manila",6600000.0,1.0,1.0,22.0,120.982944,14.570449,manila
21,"For Sale Studio Unit in Suntrust Ascentia at Santa Ana, Manila","santa ana, manila",5028452.0,1.0,1.0,29.0,121.0135541,14.5822048,manila
22,"1BR Unit with Balcony (28.52 sqm) for Sale - Sands Residences, Roxas Blvd Manila","malate, manila",8200000.0,1.0,1.0,28.0,120.982944,14.570449,manila
23,"2-Bedroom Condo Unit for Sale in Suntrust Ascentia, Santa Ana, Manila, Metro Manila","santa ana, manila",6522096.0,2.0,1.0,39.0,121.0135541,14.5822048,manila
24,"For Sale 2 Bedroom Unit in Suntrust Ascentia at Santa Ana, Manila","santa ana, manila",6522096.0,2.0,1.0,39.0,121.0135541,14.5822048,manila
25,"1BR End Unit with Balcony for Sale in Sands Residences, Roxas Boulevard, Manila","malate, manila",8800000.0,1.0,1.0,31.0,120.982944,14.570449,manila
26,Studio Unit For Sale Along Taft Avenue Near DLSU Kizuna Heights by Vista Land,"malate, manila",6953991.0,1.0,1.0,30.0,120.9960499,14.56147007,manila
27,"RFO Studio Condo Unit Beside DLSU Taft Ave., Manila Vista Taft By Vista Land","ermita, manila",4200000.0,1.0,1.0,18.0,120.9825154,14.5860743,manila
28,"1BR Unit (26.82 sqm) for Sale in Sands Residences, Roxas Boulevard, Manila","malate, manila",7900000.0,1.0,1.0,26.0,120.982944,14.570449,manila
29,"3-Bedroom Condo Unit for Sale in Suntrust Ascentia, Santa Ana, Manila, Metro Manila","santa ana, manila",9516936.0,3.0,2.0,57.0,121.0135541,14.5822048,manila
30,"3-Bedroom Unit for Sale in Suntrust Solana, Ermita Manila","ermita, manila",7500000.0,3.0,2.0,52.0,120.985482,14.590526,manila
31,Studio Unit For Sale|Taft Ave Cor. UN Ave. Near UP Manila|GL Taft By Vista Land,"ermita, manila",5106100.0,1.0,1.0,22.0,120.9870236,14.5794268,manila
32,"RFO 2-Bedroom Unit 1925 for Sale in Grand Riviera Suites, Roxas Boulevard Manila","roxas boulevard, manila",18180400.0,2.0,2.0,64.0,120.9895887,14.551476,manila
33,"1BR Unit with Balcony (28.97 sqm) for Sale - Sands Residences, Roxas Blvd Manila","malate, manila",9700000.0,1.0,1.0,28.0,120.982944,14.570449,manila
34,"Studio Condo Unit for Sale in Suntrust Ascentia, Santa Ana, Manila, Metro Manila","santa ana, manila",5028452.0,1.0,1.0,29.0,121.0135541,14.5822048,manila
35,"1BR Unit (31.02 sqm) for Sale in Sands Residences, Roxas Boulevard, Manila","malate, manila",8800000.0,1.0,1.0,31.0,120.982944,14.570449,manila
36,"Studio Unit (21.25 sqm) for Sale in Sands Residences, Roxas Boulevard, Manila","malate, manila",6000000.0,1.0,1.0,21.0,120.982944,14.570449,manila
37,"1BR End Unit for Sale in Sands Residences, Roxas Boulevard, Manila","malate, manila",9700000.0,1.0,1.0,30.0,120.982944,14.570449,manila
38,"For sale 1 Bedroom Condo Ready for Occupancy in 3 Torre Lorenzo, Manila","malate, manila",6500000.0,1.0,1.0,30.0,120.991585,14.570199,manila
39,For Sale RFO 1 Bedroom Condominium Unit Brand New at Ermita Malate Manila,"ermita, manila",4500000.0,1.0,1.0,27.0,120.9823506,14.5746602,manila
40,RFO2 Bedrooms Condo in Manila for Sale-Avida Towers Intima-near PGH-UN Taft LRT,"paco, manila",7000000.0,2.0,2.0,63.0,120.993855,14.585454,manila
41,Brand New RFO 1 Bedroom Condominium Unit at La Nobleza Terrazas Ermita Manila,"ermita, manila",4500000.0,1.0,1.0,27.0,120.9823506,14.5746602,manila
42,Condo Studio Unit for Sale in Manila near PGH-Faura-Kalaw-Pedro Gil LRT UN Ave,"paco, manila",4700000.0,1.0,1.0,23.0,120.993855,14.585454,manila
43,"2 Bedroom Rent To Own Condo for Sale in Santa Mesa, Manila City","santa mesa, manila",7784514.0,2.0,2.0,48.0,121.017867,14.5971795,manila
44,"For Sale Brand New RFO 1 Bedroom Condo Unit at Ermita, Manila","ermita, manila",4500000.0,1.0,1.0,27.0,120.9823506,14.5746602,manila
45,"For Sale: 48.2 sqm 2-Bedroom Condo Unit at Covent Garden in Santa Mesa, Manila","santa mesa, manila",7517703.0,2.0,2.0,48.0,121.0131,14.60208,manila
46,For Sale Brand New RFO 1 Bedroom Condominium Unit at Malate Manila,"malate, manila",4500000.0,1.0,1.0,27.0,120.9823506,14.5746602,manila
47,Studio Condo Resale In Manila For Sale Property Makati Cbd Near DLSU Taft,"malate, manila",4800000.0,1.0,1.0,25.0,120.997007,14.561636,manila
48,Sta Mesa Condo Covent Garden 2 bedroom 48.2sqm 300k Dp Move In Manila,"santa mesa, manila",7000000.0,2.0,2.0,48.0,121.017867,14.5971795,manila
49,"2 Bedroom Unit with Balcony For Sale in Grand Residences España 2, Manila","sampaloc, manila",5600000.0,2.0,2.0,68.0,120.996236,14.61103,manila
50,1Bedroom Condo in Manila Bay Rent To Own 5% DP 33k Monthly,"roxas boulevard, manila",9833374.0,1.0,1.0,49.0,120.9895887,14.551476,manila
51,RFO 2 bedroom 48 sqm Condo for Sale in Manila City 25k Monthly!,"santa mesa, manila",5345755.0,2.0,2.0,48.0,121.0131,14.60208,manila
52,For Sale! 2 Bedroom Unit with Balcony at Admiral Bay Suites Manila,"malate, manila",15800000.0,2.0,2.0,96.0,120.9858673,14.5654263,manila
53,"1 Bedroom in Manila - Peninsula Garden Midtown Homes, Paco Manila","paco, manila",2700000.0,1.0,1.0,20.0,120.993855,14.585454,manila
54,For Sale! 1 Bedroom Unit with Balcony at Admiral Bay Suites Manila,"malate, manila",5100000.0,1.0,1.0,33.0,120.9858673,14.5654263,manila
55,Victoria De Malate Studio Type Condominium for Sale Angel Linao Malate Manila,"malate, manila",3626775.0,1.0,1.0,22.0,120.991585,14.570199,manila
56,For Sale Rent to Own RFO 2 Bedroom Condominium Unit in Covent Garden Manila,"santa mesa, manila",7303989.0,2.0,2.0,46.0,121.0131,14.60208,manila
57,"2 Bedroom Preselling Condo In  Malate M Manila, Near Arellano College Of Law","malate, manila",7849000.0,2.0,1.0,52.0,120.991585,14.570199,manila
58,Rent to Own 1 Bedroom Condo unit for sale at Avida Towers Intima Manila,"paco, manila",7800000.0,1.0,1.0,41.0,120.9934647,14.5833848,manila
59,1 Bedroom Condominium For Sale with Balcony Facing partial Manila Bay,"malate, manila",7600000.0,1.0,1.0,33.0,120.991585,14.570199,manila
60,"For Sale Studio Unit at Torre Lorenzo Malate in Malate, Manila","malate, manila",5571960.0,1.0,1.0,26.0,120.987597,14.57395,manila
61,"One Bedroom Condominium Unit for sale at 3 Torre Lorenzo, Manila","malate, manila",7056400.0,1.0,1.0,32.0,120.991585,14.570199,manila
62,Avida Towers Intima | 2 Bedroom Unit for Sale in Paco Manila Near PGH,"paco, manila",9879907.0,2.0,1.0,63.0,120.993855,14.585454,manila
63,1 Bedroom Condominium unit For Sale in Manila,"malate, manila",14857332.0,1.0,1.0,63.0,120.991585,14.570199,manila
64,RFO 1 BR Condo Unit For Sale in Avida Towers Intima Paco Manila near PGH,"paco, manila",6207162.0,1.0,1.0,36.0,120.993855,14.585454,manila
65,For Sale Rent to Own 2 Bedroom Condominium Unit in Covent Garden Manila,"santa mesa, manila",7303989.0,2.0,2.0,46.0,121.0131,14.60208,manila
66,2Bedroom - CONDO in Sta. Mesa Manila - Rent to Own - RFO -25k/monthly,"santa mesa, manila",7300000.0,1.0,1.0,22.0,121.017867,14.5971795,manila
67,"Affordable Studio Unit For Sale at The Silk Residences in Santa Mesa, Manila","santa mesa, manila",2900000.0,1.0,1.0,22.0,121.0117496,14.6030108,manila
68,For Sale Affordable Condo Unit near UST -  for students in Sampaloc,"sampaloc, manila",1986014.0,1.0,1.0,22.0,120.99279775783,14.622736104581,manila
69,Studio Condo Unit for Sale in Avida Tower Intima,"paco, manila",2350000.0,1.0,1.0,23.0,120.993855,14.585454,manila
70,For Sale Condormitel U Homes Lacson Self Liquidating Business Investment Manila,"sampaloc, manila",4800000.0,1.0,2.0,21.0,121.0560385,14.5962746,manila
71,"For Sale Studio Unit at The Silk Residences Santa Mesa, Manila","santa mesa, manila",2900000.0,1.0,1.0,26.0,121.0117496,14.6030108,manila
72,1 Bedroom Unit with Loft at Avida Towers  San Lazaro near SM San Lazaro 4.6M,"santa cruz, manila",4600000.0,1.0,1.0,40.0,120.987521,14.618616,manila
73,Rent to Own Condo in Sta.Mesa Manila for sale,"santa mesa, manila",3600000.0,1.0,1.0,23.0,121.0131,14.60208,manila
74,"For sale: 1 Bedroom, Amaia Skies Avenida in Santa Cruz, Manila","santa cruz, manila",4900000.0,1.0,1.0,30.0,120.984764,14.617888,manila
75,Condo near LRT2 V.Mapa Station Rent to Own Studio unit,"santa mesa, manila",3680142.0,1.0,1.0,23.0,121.0131,14.60208,manila
76,"For Sale Studio in Sampaloc, Manila at  University Home Lacson- 2701","sampaloc, manila",4946817.0,1.0,1.0,22.0,120.996236,14.61103,manila
77,2 Bedroom The Radiance Manila Condominium unit For Sale Manila,"roxas boulevard, manila",22038182.0,2.0,2.0,93.0,120.9895887,14.551476,manila
78,"19.3 sqm Studio Unit For Sale in Espana Grand Residences, Manila (Near U- Belt)","sampaloc, manila",3500000.0,1.0,1.0,19.0,120.9888672,14.60644435,manila
79,University Home Lacson 21.95 sqm Studio Unit 1107 for sale in Sampaloc Manila,"sampaloc, manila",4818178.0,1.0,1.0,21.0,120.996236,14.61103,manila
80,Fully Furnished 3 Bedroom Condominium For Sale in Malate Manila,"malate, manila",5500000.0,3.0,2.0,47.0,120.9887832,14.5751239,manila
81,"For Sale Studio Type with 4 Beds. Fully furnished in Sampaloc, Manila","sampaloc, manila",4800000.0,1.0,2.0,21.0,121.0560385,14.5962746,manila
82,"Condominium For Sale unit 3724 in Sampaloc, Manila at  University Home Lacson","sampaloc, manila",4946817.0,1.0,1.0,22.0,120.991106,14.61237181,manila
83,1BR 40 sqm Condo Unit for Sale along Roxas Boulevard at The Radiance Manila Bay,"roxas boulevard, manila",7817483.0,1.0,1.0,40.0,120.989,14.55781,manila
84,"For Sale Studio Type with 4 Beds in Sampaloc, Manila","sampaloc, manila",4800000.0,2.0,2.0,21.0,121.0560385,14.5962746,manila
85,Ready For Occupancy Malate,"malate, manila",10000000.0,2.0,2.0,45.0,120.987597,14.57395,manila
86,"For Sale Semi Furnished One Bedroom Condo unit in Grand Tower, Manila","malate, manila",3500000.0,1.0,1.0,27.0,120.991585,14.570199,manila
87,Ready For Occupancy Along Roxas Boulevard,"malate, manila",21744952.0,2.0,3.0,100.0,120.991585,14.570199,manila
88,"For Sale: Studio Unit in Avida Towers Intima (negotiable) Paco, Manila","paco, manila",3500000.0,1.0,1.0,22.0,120.993855,14.585454,manila
89,"5% Ready to Move Studio Unit For Sale in The Silk Residences, Santa Mesa, Manila","santa mesa, manila",2900000.0,1.0,1.0,23.0,121.0117496,14.6030108,manila
90,"5% DP Ready to Move in with Free parking for sale in Santa Mesa, Manila","santa mesa, manila",7474000.0,2.0,2.0,56.0,121.0117496,14.6030108,manila
91,For Sale 2 Bedroom Unit near SM Megamall only 5% down payment to move in,"santa mesa, manila",7517702.0,2.0,2.0,48.0,121.0131,14.60208,manila
92,"For Sale 2 Bedroom Condo in The Silk Residences, Santa Mesa, Manila","santa mesa, manila",7474000.0,2.0,2.0,56.0,121.0117496,14.6030108,manila
93,"Condominium For Sale Unit 1513  in University Home Lacson, Sampaloc Manila","sampaloc, manila",4818178.0,1.0,1.0,21.0,120.991106,14.61237181,manila
94,"Condominium For Sale Unit 1901  in University Home Lacson, Sampaloc Manila","sampaloc, manila",4946817.0,1.0,1.0,22.0,120.991106,14.61237181,manila
95,"Condominium For Sale Unit 3824  in University Home Lacson, Sampaloc Manila","sampaloc, manila",4946817.0,1.0,1.0,22.0,120.991106,14.61237181,manila
96,"For Sale Studio in Sampaloc, Manila at  University Home Lacson- 1520","sampaloc, manila",4818178.0,1.0,1.0,21.0,120.996236,14.61103,manila
97,"Condominium Unit 1808, for Sale in Sampaloc, Manila University Home Lacson","sampaloc, manila",4818178.0,1.0,1.0,21.0,120.996236,14.61103,manila
98,Studio Unit at WH Taft Residences Manila,"malate, manila",4500000.0,1.0,1.0,34.0,120.991585,14.570199,manila
99,"Condo near LRT2 V.Mapa Station RENT TO OWN studio unit in Santa Mesa, Manila","santa mesa, manila",3680142.0,1.0,1.0,23.0,121.0131,14.60208,manila
100,"Condo Fully furnished Dormitel for Sale in Harvard Suites, Malate, Manila City","malate, manila",3500000.0,1.0,1.0,21.0,120.9914195,14.57128772,manila
101,Studio type with 4 Beds furnished for sale at University Home Lacson in Manila,"sampaloc, manila",4800000.0,1.0,2.0,21.0,121.0560385,14.5962746,manila
102,"1-Bedroom Unit R Square Residences, Taft Ave. cor. Vito Cruz, Malate, Manila","malate, manila",4237500.0,1.0,1.0,29.0,120.9958057,14.56260209,manila
103,1 bedroom Condominium units in 3Torre Lorenzo Malate Manila,"malate, manila",6785000.0,1.0,1.0,30.0,120.9979283,14.5638037,manila
104,"Condominium Unit 1107, for Sale in Sampaloc, Manila University Home Lacson","sampaloc, manila",4818178.0,1.0,1.0,21.0,120.996236,14.61103,manila
105,"22.96 sqm, Affordable Studio Type Condo For Sale in Sta. Mesa, Manila","santa mesa, manila",2900000.0,1.0,1.0,22.0,121.0117496,14.6030108,manila
106,Near Lasalle Condo - 1 Bedroom Condo for sale in Manila,"malate, manila",4500000.0,1.0,1.0,30.0,120.991585,14.570199,manila
107,2 Bedroom unit for sale along Magsaysay Boulevard in Santa Mesa Manila,"santa mesa, manila",7303988.0,2.0,2.0,46.0,121.0131,14.60208,manila
108,Corner unit facing City View 2 bedroom with 2T&B at Covent Garden,"santa mesa, manila",7517702.0,2.0,2.0,48.0,121.0131,14.60208,manila
109,Condo Across UST - Studio condo for sale,"sampaloc, manila",6300000.0,1.0,1.0,29.0,120.9906297,14.60691718,manila
110,"For Sale Studio Unit near La Salle Taft V. Cruz, Manila City","malate, manila",4622000.0,1.0,1.0,25.0,120.991585,14.570199,manila
111,University Home Lacson 21.95 sqm Studio Unit 1704 for sale in Sampaloc Manila,"sampaloc, manila",4818178.0,1.0,1.0,21.0,120.991968,14.61268493,manila
112,"For Sale Studio Unit at Torre Central Residences across UST, Manila","sampaloc, manila",5872860.0,1.0,1.0,26.0,120.996236,14.61103,manila
113,"Condominium For Sale Unit 3602  in University Home Lacson, Sampaloc Manila","sampaloc, manila",4818178.0,1.0,1.0,21.0,120.991968,14.61268493,manila
114,"Condominium For Sale Unit 1103  in University Home Lacson, Sampaloc Manila","sampaloc, manila",4818178.0,1.0,1.0,21.0,120.991106,14.61237181,manila
115,"Condominium For Sale Unit 1520  in University Home Lacson, Sampaloc Manila","sampaloc, manila",4818178.0,1.0,1.0,21.0,120.991106,14.61237181,manila
116,"Condominium Unit - 1015 in University Home Lacson Sampaloc, Manila For Sale","sampaloc, manila",4797504.0,1.0,1.0,21.0,120.991968,14.61268493,manila
117,"Condominium Unit - 1107 in University Home Lacson Sampaloc, Manila For Sale","sampaloc, manila",4818178.0,1.0,1.0,21.0,120.991968,14.61268493,manila
118,"Condormitel Business Investment - Fully Furnished for sale in Sampaloc, Manila","sampaloc, manila",4946817.0,1.0,2.0,22.0,121.0560385,14.5962746,manila
119,"For Sale Studio in Sampaloc, Manila at  University Home Lacson- 1704","sampaloc, manila",4818178.0,1.0,1.0,21.0,120.996236,14.61103,manila
120,"Condotel for Sale in Sampaloc, Manila at University Home Lacson- Unit 1416","sampaloc, manila",4946817.0,1.0,1.0,22.0,120.991968,14.61268493,manila
121,"Condotel for Sale in Sampaloc, Manila at University Home Lacson- Unit 2907","sampaloc, manila",4818178.0,1.0,1.0,21.0,120.991968,14.61268493,manila
122,University Home Lacson 21.95 sqm Studio Unit 1003 for sale in Sampaloc Manila,"sampaloc, manila",4818178.0,1.0,1.0,21.0,120.991968,14.61268493,manila
123,University Home Lacson 22.51 sqm Studio Unit 2701 for sale in Sampaloc Manila,"sampaloc, manila",4946817.0,1.0,1.0,22.0,120.991968,14.61268493,manila
124,Studio Type  CondominiumUnit 3602  in Sampaloc Manila for Sale,"sampaloc, manila",4800000.0,1.0,1.0,21.0,120.991968,14.61268493,manila
125,University Home Lacson 22.51 sqm Studio Unit 1417 for sale in Sampaloc Manila,"sampaloc, manila",4946817.0,1.0,1.0,22.0,120.996236,14.61103,manila
126,University Home Lacson 21.85 sqm Studio Unit 1015 for sale in Sampaloc Manila,"sampaloc, manila",4797504.0,1.0,1.0,21.0,120.996236,14.61103,manila
127,"Condominium For Sale unit 1003 in Sampaloc, Manila at  University Home Lacson","sampaloc, manila",4818178.0,1.0,1.0,21.0,120.991106,14.61237181,manila
128,"Condominium Unit 1820, for Sale in Sampaloc, Manila University Home Lacson","sampaloc, manila",4818178.0,1.0,1.0,21.0,120.996236,14.61103,manila
129,"Condominium For Sale unit 1901 in Sampaloc, Manila at  University Home Lacson","sampaloc, manila",4946817.0,1.0,1.0,22.0,120.991106,14.61237181,manila
130,"Condominium For Sale unit 3824 in Sampaloc, Manila at  University Home Lacson","sampaloc, manila",4946817.0,1.0,1.0,22.0,120.991106,14.61237181,manila
131,"Condominium For Sale unit 1902 in Sampaloc, Manila at  University Home Lacson","sampaloc, manila",4818178.0,1.0,1.0,21.0,120.991106,14.61237181,manila
132,"For Sale unit 3023 in Sampaloc, Manila at  University Home Lacson","sampaloc, manila",4818178.0,1.0,1.0,21.0,120.991106,14.61237181,manila
133,"For Sale unit 1115 in Sampaloc, Manila at  University Home Lacson","sampaloc, manila",4797504.0,1.0,1.0,21.0,120.991106,14.61237181,manila
134,"Condominium Unit 1805, for Sale in Sampaloc, Manila University Home Lacson","sampaloc, manila",4818178.0,1.0,1.0,21.0,120.996236,14.61103,manila
135,"Condominium Unit 1806, for Sale in Sampaloc, Manila University Home Lacson","sampaloc, manila",4946817.0,1.0,1.0,22.0,120.996236,14.61103,manila
136,"Condominium Unit 1417, for Sale in Sampaloc, Manila University Home Lacson","sampaloc, manila",4946817.0,1.0,1.0,22.0,120.996236,14.61103,manila
137,"Condo Unit – 1015 University Home Lacson For Sale,21.95 sqm in Sampaloc,Manila","sampaloc, manila",4818178.0,1.0,1.0,21.0,120.996236,14.61103,manila
138,"Studio Type Condominium unit in Sampaloc Manila for Sale, Unit 3602","sampaloc, manila",4800000.0,1.0,1.0,21.0,120.991968,14.61268493,manila
139,"For Sale Studio in Sampaloc, Manila at  University Home Lacson- 1605","sampaloc, manila",4818178.0,1.0,1.0,21.0,120.996236,14.61103,manila
140,"For Sale Studio in Sampaloc, Manila at  University Home Lacson- 1403","sampaloc, manila",4818178.0,1.0,1.0,21.0,120.996236,14.61103,manila
141,"For Sale Studio in Sampaloc, Manila at  University Home Lacson- 1901","sampaloc, manila",4946817.0,1.0,1.0,22.0,120.996236,14.61103,manila
142,"For Sale Studio in Sampaloc, Manila at  University Home Lacson- 2201","sampaloc, manila",4946817.0,1.0,1.0,22.0,120.996236,14.61103,manila
143,"For Sale Studio in Sampaloc, Manila at  University Home Lacson- 1115","sampaloc, manila",4797504.0,1.0,1.0,21.0,120.996236,14.61103,manila
144,University Home Lacson 21.95 sqm Studio Unit 1103 for sale in Sampaloc Manila,"sampaloc, manila",4818178.0,1.0,1.0,21.0,120.991968,14.61268493,manila
145,University Home Lacson 21.95 sqm Studio Unit 1520 for sale in Sampaloc Manila,"sampaloc, manila",4818178.0,1.0,1.0,21.0,120.991968,14.61268493,manila
146,University Home Lacson 22.51 sqm Studio Unit  3824 for sale in Sampaloc Manila,"sampaloc, manila",4946817.0,1.0,1.0,22.0,120.991968,14.61268493,manila
147,University Home Lacson 21.85 sqm Studio Unit 1115 for sale in Sampaloc Manila,"sampaloc, manila",4797504.0,1.0,1.0,21.0,120.991968,14.61268493,manila
148,University Home Lacson 21.95 sqm Studio Unit 2508 for sale in Sampaloc Manila,"sampaloc, manila",4818178.0,1.0,1.0,21.0,120.996236,14.61103,manila
149,"Condominium For Sale Unit 1003  in University Home Lacson, Sampaloc Manila","sampaloc, manila",4818178.0,1.0,1.0,21.0,120.991106,14.61237181,manila
150,"Condominium Unit - 1416 in University Home Lacson Sampaloc, Manila For Sale","sampaloc, manila",4946817.0,1.0,1.0,22.0,120.991968,14.61268493,manila
151,"Condominium Unit - 2508 in University Home Lacson Sampaloc, Manila For Sale","sampaloc, manila",4818178.0,1.0,1.0,21.0,120.991968,14.61268493,manila
152,"Condo University Home Lacson 21.95 sqm For Sale Unit – 2703, in Sampaloc, Manila","sampaloc, manila",4818178.0,1.0,1.0,21.0,120.991968,14.61268493,manila
153,"Studio Type Condominium in Sampaloc Manila for Sale, Unit 1513","sampaloc, manila",4800000.0,1.0,1.0,21.0,120.991968,14.61268493,manila
154,"For Sale Studio in Sampaloc, Manila at  University Home Lacson- 1513","sampaloc, manila",4818178.0,1.0,1.0,21.0,120.996236,14.61103,manila
155,"For Sale Studio in Sampaloc, Manila at  University Home Lacson- 3023","sampaloc, manila",4818178.0,1.0,1.0,21.0,120.996236,14.61103,manila
156,"For Sale Studio in Sampaloc, Manila at  University Home Lacson- 1622","sampaloc, manila",4818178.0,1.0,1.0,21.0,120.996236,14.61103,manila
157,"For Sale Studio in Sampaloc, Manila at  University Home Lacson- 1902","sampaloc, manila",4818178.0,1.0,1.0,21.0,120.996236,14.61103,manila
158,"For Sale Studio in Sampaloc, Manila at  University Home Lacson- 1924","sampaloc, manila",4946817.0,1.0,1.0,22.0,120.996236,14.61103,manila
159,"Condotel for Sale in Sampaloc, Manila at University Home Lacson- Unit 1111","sampaloc, manila",4818178.0,1.0,1.0,21.0,120.991968,14.61268493,manila
160,"Condotel for Sale in Sampaloc, Manila at University Home Lacson- Unit 1806","sampaloc, manila",4946817.0,1.0,1.0,22.0,120.991968,14.61268493,manila
161,"Condotel for Sale in Sampaloc, Manila at University Home Lacson- Unit 1115","sampaloc, manila",4797504.0,1.0,1.0,21.0,120.991968,14.61268493,manila
162,"Condominium For Sale unit 3602 in Sampaloc, Manila at University Home Lacson","sampaloc, manila",4800000.0,1.0,1.0,21.0,120.996236,14.61103,manila
163,"Condominium For Sale unit 1103 in Sampaloc, Manila at  University Home Lacson","sampaloc, manila",4818178.0,1.0,1.0,21.0,120.991106,14.61237181,manila
164,"Condominium For Sale unit 1520 in Sampaloc, Manila at  University Home Lacson","sampaloc, manila",4818178.0,1.0,1.0,21.0,120.991106,14.61237181,manila
165,"Condominium For Sale unit 2701 in Sampaloc, Manila at  University Home Lacson","sampaloc, manila",4946817.0,1.0,1.0,22.0,120.991106,14.61237181,manila
166,"Condominium For Sale unit 1513 in Sampaloc, Manila at  University Home Lacson","sampaloc, manila",4818178.0,1.0,1.0,21.0,120.991106,14.61237181,manila
167,"For Sale unit 1924 in Sampaloc, Manila at  University Home Lacson","sampaloc, manila",4946817.0,1.0,1.0,22.0,120.991106,14.61237181,manila
168,"Condominium Unit 1015, for Sale in Sampaloc, Manila University Home Lacson","sampaloc, manila",4797504.0,1.0,1.0,21.0,120.996236,14.61103,manila
169,University Home Lacson 21.95 sqm Studio Unit 1403 for sale in Sampaloc Manila,"sampaloc, manila",4818178.0,1.0,1.0,21.0,120.991968,14.61268493,manila
170,University Home Lacson 21.95 sqm Studio Unit 1513 for sale in Sampaloc Manila,"sampaloc, manila",4818178.0,1.0,1.0,21.0,120.991968,14.61268493,manila
171,University Home Lacson 21.95 sqm Studio Unit 1622 for sale in Sampaloc Manila,"sampaloc, manila",4818178.0,1.0,1.0,21.0,120.991968,14.61268493,manila
172,University Home Lacson 21.95 sqm Studio Unit 1902 for sale in Sampaloc Manila,"sampaloc, manila",4818178.0,1.0,1.0,21.0,120.991968,14.61268493,manila
173,University Home Lacson 21.95 sqm Studio Unit 1605 for sale in Sampaloc Manila,"sampaloc, manila",4818178.0,1.0,1.0,21.0,120.991968,14.61268493,manila
174,University Home Lacson 22.51 sqm Studio Unit 1901 for sale in Sampaloc Manila,"sampaloc, manila",4946817.0,1.0,1.0,22.0,120.991968,14.61268493,manila
175,University Home Lacson 22.51 sqm Studio Unit 2201 for sale in Sampaloc Manila,"sampaloc, manila",4946817.0,1.0,1.0,22.0,120.991968,14.61268493,manila
