,city,school_name,sector,school_subclass,curricular_class
105,manila,St. Joseph School (Tondo),Private,Sectarian,All Offering (K to 12)
106,manila,San Rafael Parochial School,Private,Non-Sectarian,All Offering (K to 12)
107,manila,Westminster High School,Private,Non-Sectarian,All Offering (K to 12)
108,manila,"Manila Cathedral College, Inc.",Private,Sectarian,All Offering (K to 12)
109,manila,St. Paul School - Tondo,Private,Non-Sectarian,Purely ES
110,manila,Holy Child Catholic School,Private,Sectarian,All Offering (K to 12)
111,manila,West Manila Christian School,Private,Non-Sectarian,All Offering (K to 12)
112,manila,Chiang Kai Shek College,Private,Non-Sectarian,All Offering (K to 12)
113,manila,Hope Christian High School,Private,Non-Sectarian,All Offering (K to 12)
114,manila,Philippine Cultural College,Private,Non-Sectarian,All Offering (K to 12)
115,manila,"St. Mary's Academy Manila, Inc.",Private,Sectarian,All Offering (K to 12)
116,manila,Uno High School,Private,Non-Sectarian,All Offering (K to 12)
117,manila,Arellano University(Juan Sumulong High School),Private,Non-Sectarian,All Offering (K to 12)
118,manila,"Holy Heart Christian Academy, Inc.",Private,Non-Sectarian,All Offering (K to 12)
119,manila,La Consolacion College Manila,Private,Non-Sectarian,All Offering (K to 12)
120,manila,"Samantabhadra Educational Institute, Inc.",Private,Non-Sectarian,ES and JHS (K to 10)
121,manila,"San Sebastian College-Recoletos, Manila",Private,Sectarian,All Offering (K to 12)
122,manila,Sta. Catalina College,Private,Non-Sectarian,All Offering (K to 12)
123,manila,University of the East,Private,Non-Sectarian,All Offering (K to 12)
124,manila,Bethel High School / Knox Grade School,Private,Non-Sectarian,ES and JHS (K to 10)
125,manila,Espiritu Santo Parochial School,Private,Sectarian,All Offering (K to 12)
126,manila,"Manila Patriotic School, Inc.",Private,Sectarian,ES and JHS (K to 10)
127,manila,Philippine Sun Yat Sen High School,Private,Non-Sectarian,ES and JHS (K to 10)
128,manila,Central Institute of Technology (CIT Colleges),Private,Non-Sectarian,Purely JHS
129,manila,"Christian Academy of Manila, Inc.",Private,Non-Sectarian,ES and JHS (K to 10)
130,manila,The National Teachers College,Private,Non-Sectarian,All Offering (K to 12)
131,manila,Philippine College of Criminology High School,Private,Non-Sectarian,JHS with SHS
132,manila,The Nazarene Catholic School,Private,Sectarian,All Offering (K to 12)
133,manila,Saint Jude Catholic School,Private,Sectarian,All Offering (K to 12)
134,manila,"Saint Rita College-Manila, Inc.",Private,Sectarian,ES and JHS (K to 10)
135,manila,Lorenzo Ruiz Academy,Private,Sectarian,All Offering (K to 12)
136,manila,Philippine Academy of Sakya,Private,Non-Sectarian,All Offering (K to 12)
137,manila,Philippine Jin Nan Institute,Private,Non-Sectarian,Purely ES
138,manila,Tiong Se Academy,Private,Non-Sectarian,All Offering (K to 12)
139,manila,St. Stephen's High School,Private,Non-Sectarian,All Offering (K to 12)
140,manila,Holy Trinity Academy,Private,Non-Sectarian,All Offering (K to 12)
141,manila,The University of Manila,Private,Non-Sectarian,All Offering (K to 12)
142,manila,"Nazareth School of National University, Inc.",Private,Non-Sectarian,All Offering (K to 12)
143,manila,Dominican School,Private,Sectarian,All Offering (K to 12)
144,manila,Perpetual Help College of Manila,Private,Non-Sectarian,JHS with SHS
145,manila,St. Jude College,Private,Non-Sectarian,All Offering (K to 12)
146,manila,Gloria Dei Christian School,Private,Sectarian,Purely ES
147,manila,Manila Christian Day School,Private,Non-Sectarian,Purely ES
148,manila,Regina Apostolorum Academy,Private,Non-Sectarian,ES and JHS (K to 10)
149,manila,Sacred Heart of Jesus Catholic School,Private,Sectarian,All Offering (K to 12)
150,manila,"Don Bosco School (Salesian Sisters), Inc.",Private,Sectarian,All Offering (K to 12)
151,manila,"Philippine Chung Hua School, Inc.",Private,Non-Sectarian,All Offering (K to 12)
152,manila,Three Angels Educational Center,Private,Non-Sectarian,ES and JHS (K to 10)
153,manila,"Paco Catholic School, Inc.",Private,Sectarian,All Offering (K to 12)
154,manila,Paco Citizen Foundation Academy,Private,Non-Sectarian,All Offering (K to 12)
155,manila,Adamson University,Private,Non-Sectarian,All Offering (K to 12)
156,manila,Colegio de San Juan de Letran,Private,Non-Sectarian,All Offering (K to 12)
157,manila,Colegio de Santa Rosa,Private,Sectarian,ES and JHS (K to 10)
158,manila,Ermita Catholic School,Private,Sectarian,Purely JHS
159,manila,Jesus Reigns Christian Academy Foundation,Private,Non-Sectarian,All Offering (K to 12)
160,manila,Jose Abad Santos Memorial School (JASM),Private,Non-Sectarian,ES and JHS (K to 10)
161,manila,Malate Catholic School,Private,Sectarian,All Offering (K to 12)
162,manila,Philippine Christian University Corporation,Private,Non-Sectarian,All Offering (K to 12)
163,manila,Philippine Women's University,Private,Non-Sectarian,JHS with SHS
164,manila,St. Anthony School,Private,Sectarian,All Offering (K to 12)
165,manila,"St. Scholastica's College, Manila",Private,Non-Sectarian,All Offering (K to 12)
166,manila,Santa Isabel College Of Manila,Private,Non-Sectarian,All Offering (K to 12)
167,manila,Holy Family Parochial School,Private,Sectarian,Purely ES
168,manila,"Republic Institute of Manila, Inc.",Private,Non-Sectarian,ES and JHS (K to 10)
169,manila,St. Peter the Apostle School,Private,Non-Sectarian,All Offering (K to 12)
170,manila,St. Joseph's School (Pandacan),Private,Sectarian,ES and JHS (K to 10)
171,manila,La Concordia College,Private,Non-Sectarian,All Offering (K to 12)
172,manila,Metropolitan Int'l. Christian Acad. (for. Bible Baptist Educ. Inst),Private,Sectarian,ES and JHS (K to 10)
173,manila,St. Mary's Academy,Private,Sectarian,All Offering (K to 12)
174,manila,St. Pius X Parochial School,Private,Sectarian,Purely ES
175,manila,Metropolitan Academy of Manila,Private,Sectarian,ES and JHS (K to 10)
176,manila,Saint Francis School,Private,Sectarian,All Offering (K to 12)
177,manila,St. Matthew of Blumentritt Institute of Technology,Private,Sectarian,JHS with SHS
178,manila,AMA Computer Learning Center - Paco,Private,Sectarian,Purely SHS
179,manila,Interface Computer College,Private,Sectarian,JHS with SHS
180,manila,De Ocampo Memorial College,Private,Sectarian,JHS with SHS
181,manila,Gildel Child Development Center,Private,Non-Sectarian,Purely ES
182,manila,Regina Angelium School,Private,Non-Sectarian,Purely ES
183,manila,"Twin's K Tutorial and Learning School, Inc.",Private,Sectarian,Purely ES
184,manila,"Moving Every Morning Learning Center, Inc.",Private,Non-Sectarian,Purely ES
185,manila,"St. Vincent Learning Center of Manila, Inc.",Private,Non-Sectarian,Purely ES
186,manila,"The Salvation Army Educational Services, Inc.",Private,Non-Sectarian,Purely ES
187,manila,"Five J Christian Academy, Inc.",Private,Non-Sectarian,Purely ES
188,manila,"San Pablo Apostol Learning Center, Inc.",Private,Non-Sectarian,Purely ES
189,manila,"Kinder Bright Montessori School, Inc.",Private,Non-Sectarian,Purely ES
190,manila,"Theresa Andrea Preschool, Inc.",Private,Non-Sectarian,Purely ES
191,manila,"Amazing Kids Preschoolers, Inc.",Private,Non-Sectarian,Purely ES
192,manila,"Starbright Academy of Manila, Inc.",Private,Non-Sectarian,Purely ES
193,manila,Angels of Hope Academy Inc.,Private,Non-Sectarian,Purely ES
194,manila,"Fruits of Faith School, Inc.",Private,Non-Sectarian,Purely ES
195,manila,"Smartminds Learning Center of Tondo, Inc.",Private,Non-Sectarian,Purely ES
196,manila,"A. Veloso Pre-school Foundation, Inc.",Private,Non-Sectarian,Purely ES
197,manila,"Holy Rosary Kiddie Pre-School of Manila, Inc.",Private,Non-Sectarian,Purely ES
198,manila,Self Reliance and Development Konkokyo Learning Center,Private,Non-Sectarian,Purely ES
199,manila,Aguinaldo International School,Private,Non-Sectarian,All Offering (K to 12)
200,manila,"St. Dominic Montessori de Manila, Inc",Private,Non-Sectarian,ES and JHS (K to 10)
201,manila,Manila Central Adventist Elementary School,Private,Non-Sectarian,Purely ES
202,manila,Jesus is Lord Christian School - Malate,Private,Non-Sectarian,ES and JHS (K to 10)
203,manila,Gymnazo Christian Academy School,Private,Sectarian,All Offering (K to 12)
204,manila,"Operation Brotherhood Montessori Center, Inc.",Private,Non-Sectarian,All Offering (K to 12)
205,manila,"The Lord is my Sheperd School of Manila, Inc.",Private,Non-Sectarian,ES and JHS (K to 10)
206,manila,College of the Holy Spirit Manila,Private,Sectarian,All Offering (K to 12)
207,manila,Shiloh Christian Academy of Tondo,Private,Non-Sectarian,Purely ES
208,manila,"St. Lino Science High School, Inc.",Private,Non-Sectarian,JHS with SHS
209,manila,AIM Christian Learning Center,Private,Non-Sectarian,Purely ES
210,manila,"Our Lady of Divine Grace School de Manila, Inc.",Private,Sectarian,ES and JHS (K to 10)
211,manila,St. Teodora School and Tutorial Center,Private,Non-Sectarian,ES and JHS (K to 10)
212,manila,"St. John Academy of Manila Foundation, Inc.",Private,Non-Sectarian,ES and JHS (K to 10)
213,manila,Mary Jane School of Manila,Private,Sectarian,Purely ES
214,manila,St. Vincent Blessed School of Manila,Private,Non-Sectarian,ES and JHS (K to 10)
215,manila,Today for Tomorrows Learners PreSchool,Private,Non-Sectarian,Purely ES
216,manila,Star Kids Development and Learning Center,Private,Non-Sectarian,Purely ES
217,manila,Guzman College of Science & Technology Inc.,Private,Non-Sectarian,JHS with SHS
218,manila,Our Lady of Fatima Parochial Educational Center (Bacood) Inc.,Private,Non-Sectarian,ES and JHS (K to 10)
219,manila,Sta. Mesa Divine Faith Academy Inc.,Private,Non-Sectarian,ES and JHS (K to 10)
220,manila,University of Santo Tomas High School,Private,Sectarian,JHS with SHS
221,manila,Malayan High School of Science,Private,Non-Sectarian,JHS with SHS
222,manila,St. Vincent Learning Center of Manila - D. Santiago,Private,Non-Sectarian,Purely ES
223,manila,The Great Wisdom Achievers School Inc.,Private,Non-Sectarian,Purely ES
224,manila,Royal Christian Academy,Private,Non-Sectarian,Purely ES
225,manila,"Eton International School, Inc.",Private,Sectarian,ES and JHS (K to 10)
226,manila,Jaime Cardinal Sin Learning Center,Private,Sectarian,All Offering (K to 12)
227,manila,Little Children's School,Private,Non-Sectarian,Purely ES
228,manila,IQRA Integrated English & Arabic School,Private,Non-Sectarian,Purely ES
229,manila,"Cerecare Philippines, Inc",Private,Sectarian,Purely ES
230,manila,"Build-Up Knowledge Learning Center, Corp.",Private,Sectarian,Purely ES
231,manila,"Affordable Private Education Center, Inc. (APEC Schools) -Tondo BR.",Private,Sectarian,JHS with SHS
232,manila,Affordable Private Education Center (APEC Schools) -España Br.,Private,Sectarian,JHS with SHS
233,manila,"Affordable Private Education Center, Inc. (APEC Schools) -G. Tuazon, Sampalo",Private,Sectarian,JHS with SHS
234,manila,Universidad de Manila,SUCs/LUCs,LUC,JHS with SHS
235,manila,Lapu-Lapu Elementary School,Public,DepED Managed,Purely ES
236,manila,Manuel L. Quezon High School,Public,DepED Managed,JHS with SHS
237,manila,"Scuola Maria Ferrari de Manila, Inc.",Private,Non-Sectarian,Purely ES
238,manila,Precious Alexandrite Learning Center Inc.,Private,Non-Sectarian,Purely ES
239,manila,"Pristine Heritage Academy, Corp.",Private,Sectarian,Purely ES
240,manila,"Villarama Child Learning Center, Inc.",Private,Non-Sectarian,Purely ES
241,manila,"Learning Time School, Inc.",Private,Non-Sectarian,Purely ES
242,manila,F. G. Calderon Elementary School,Public,DepED Managed,ES and JHS (K to 10)
243,manila,Antonio Luna Elementary School,Public,DepED Managed,Purely ES
244,manila,Mariano Ponce Elementary School,Public,DepED Managed,Purely ES
245,manila,Melchora Aquino Elementary School,Public,DepED Managed,Purely ES
246,manila,Plaridel Elementary School,Public,DepED Managed,Purely ES
247,manila,Florentino Torres High School,Public,DepED Managed,JHS with SHS
248,manila,Francisco Benitez Elementary School,Public,DepED Managed,Purely ES
249,manila,Lakan Dula Elementary School,Public,DepED Managed,Purely ES
250,manila,Lakan Dula High School,Public,DepED Managed,Purely JHS
251,manila,Cambridge Children's Learning and Development Inc.,Private,Non-Sectarian,Purely ES
252,manila,Gregoria de Jesus ES,Public,DepED Managed,Purely ES
253,manila,Librada Avelino ES,Public,DepED Managed,Purely ES
254,manila,Jose P. Laurel High School,Public,DepED Managed,Purely JHS
255,manila,Arsenio H. Lacson Elementary School,Public,DepED Managed,Purely ES
256,manila,T. Paez Integrated School,Public,DepED Managed,All Offering (K to 12)
257,manila,J. P. Rizal Elementary School,Public,DepED Managed,Purely ES
258,manila,Emilio Jacinto Elementary School,Public,DepED Managed,Purely ES
259,manila,Dr. Juan G. Nolasco High School,Public,DepED Managed,Purely JHS
260,manila,Gen. Vicente Lim Elementary School,Public,DepED Managed,Purely ES
261,manila,Teodoro R. Yangco Elementary School,Public,DepED Managed,Purely ES
262,manila,Antonio J. Villegas Vocational High School,Public,DepED Managed,Purely JHS
263,manila,A. V. Hernandez Elementary School,Public,DepED Managed,Purely ES
264,manila,Tondo High School,Public,DepED Managed,JHS with SHS
265,manila,Manuel  L. Quezon Elementary School,Public,DepED Managed,Purely ES
266,manila,Magat Salamat Elementary School,Public,DepED Managed,Purely ES
267,manila,Gregorio Perfecto High School,Public,DepED Managed,Purely JHS
268,manila,I. Delos Reyes ES,Public,DepED Managed,Purely ES
269,manila,J. C. de Jesus Elementary School,Public,DepED Managed,Purely ES
270,manila,R. Almario Elementary School,Public,DepED Managed,Purely ES
271,manila,R. Almario ES - Isla Puting Bato ES,Public,DepED Managed,Purely ES
272,manila,R. Almario Elementary School - Parola Annex,Public,DepED Managed,Purely ES
273,manila,Gen. Gregorio del Pilar ES,Public,DepED Managed,Purely ES
274,manila,Gen. Maximo Hizon Elementary School,Public,DepED Managed,Purely ES
275,manila,"Gregorio del Pilar ES, Centex",Public,DepED Managed,Purely ES
276,manila,"Pres. Sergio Osmena, Sr. High School",Public,DepED Managed,JHS with SHS
277,manila,Andres Bonifacio Elementary School,Public,DepED Managed,Purely ES
278,manila,E. A. Remigio ES,Public,DepED Managed,Purely ES
279,manila,A. Mabini Elementary School,Public,DepED Managed,Purely ES
280,manila,Dona Teodora Alonzo HS,Public,DepED Managed,JHS with SHS
281,manila,Cayetano Arellano High School,Public,DepED Managed,JHS with SHS
282,manila,Jose Abad Santos High School,Public,DepED Managed,JHS with SHS
283,manila,Raja Soliman Science and Technology High School,Public,DepED Managed,JHS with SHS
284,manila,"Precious Heritage Christian School of Manila, Inc.",Private,Non-Sectarian,Purely ES
285,manila,Manila Business College,Private,Non-Sectarian,Purely SHS
286,manila,"Chinese General Hospital Colleges, Inc.",Private,Non-Sectarian,Purely SHS
287,manila,"St. John of God Special School, Inc.",Private,Non-Sectarian,Purely ES
288,manila,Cecilio Apostol Elementary School,Public,DepED Managed,Purely ES
289,manila,Juan Sumulong Elementary School,Public,DepED Managed,Purely ES
290,manila,Antonio Regidor Elementary School,Public,DepED Managed,Purely ES
291,manila,Francisco Balagtas ES,Public,DepED Managed,Purely ES
292,manila,Regina Carmeli School,Private,Non-Sectarian,Purely ES
293,manila,Kinderhall Pre-School,Private,Non-Sectarian,Purely ES
294,manila,San Antonio de Manila Pre-School Inc.,Private,Non-Sectarian,Purely ES
295,manila,"PMI Colleges, Inc",Private,Non-Sectarian,Purely SHS
296,manila,Shekinah Institute of Management and Technology,Private,Non-Sectarian,Purely SHS
297,manila,P. Gomez ES,Public,DepED Managed,Purely ES
298,manila,"Saint George Academic & Tutorial School, Inc",Private,Sectarian,Purely ES
299,manila,Heidelberg Preschool and Tutorial Center Inc.,Private,Non-Sectarian,Purely ES
300,manila,Geronimo Santiago Elementary School,Public,DepED Managed,Purely ES
301,manila,Ramon Q. Avancena High School,Public,DepED Managed,JHS with SHS
302,manila,Victoriano Mapa High School,Public,DepED Managed,Purely JHS
303,manila,M. Agoncillo ES,Public,DepED Managed,Purely ES
304,manila,P. Guevara Elementary School,Public,DepED Managed,Purely ES
305,manila,"Sacred Heart Schools of Malabon, Inc. Binondo Branch",Private,Non-Sectarian,Purely ES
306,manila,Dr. A. Albert Elementary School,Public,DepED Managed,Purely ES
307,manila,Laong Laan ES,Public,DepED Managed,Purely ES
308,manila,Esteban Abada High School,Public,DepED Managed,Purely JHS
309,manila,"Maranatha Christian Academy of Manila, Inc.",Private,Non-Sectarian,All Offering (K to 12)
310,manila,St. Vincent Learning Center-Sampaloc,Private,Non-Sectarian,Purely ES
311,manila,"St. Bede Academy Manila, Inc.",Private,Sectarian,Purely ES
312,manila,"Little Sofie Learning and Development Center, Inc.",Private,Non-Sectarian,Purely ES
313,manila,"ST. VINCE LEARNING CENTER,INC.",Private,Non-Sectarian,Purely ES
314,manila,Kapatiran-Kaunlaran Foundation Inc. Child Development Center,Private,Non-Sectarian,Purely ES
315,manila,"St. Anthony of Padua the Wonder-Worker School of Excellence (SAPWWSE), I",Private,Non-Sectarian,Purely ES
316,manila,Little Gethsemane Learning Center,Private,Non-Sectarian,Purely ES
317,manila,Maya Forest Pre-School Manila Inc.,Private,Non-Sectarian,Purely ES
318,manila,Polytechnic University of the Philippines Laboratory High School,SUCs/LUCs,SUC Managed,JHS with SHS
319,manila,Dr. Benigno V. Aldana Elementary School,Public,DepED Managed,Purely ES
320,manila,G. Lopez Jaena Elementary School,Public,DepED Managed,Purely ES
321,manila,Legarda Elementary School,Public,DepED Managed,Purely ES
322,manila,Claro M. Recto High School,Public,DepED Managed,JHS with SHS
323,manila,Gen. L. Geronimo Elementary School,Public,DepED Managed,Purely ES
324,manila,Trinidad Tecson Elementary School,Public,DepED Managed,Purely ES
325,manila,"St. Fontis Gabrielli School, Inc.",Private,Non-Sectarian,Purely ES
326,manila,Moises Salvador Elementary School,Public,DepED Managed,Purely ES
327,manila,Ramon Magsaysay High School,Public,DepED Managed,Purely JHS
328,manila,"Kidsland Learning and Development Center of Manila, Inc.",Private,Non-Sectarian,Purely ES
329,manila,"Golden Success College, Inc",Private,Non-Sectarian,Purely SHS
330,manila,The Light of Patriarchs Special Education Center,Private,Sectarian,Purely ES
331,manila,"Bright Beginners Learning School, Inc.",Private,Non-Sectarian,Purely ES
332,manila,"Brightlamp Academy of Manila, Inc.",Private,Non-Sectarian,Purely ES
333,manila,Inventors School of the Philippines Inc.,Private,Non-Sectarian,Purely SHS
334,manila,"Messiah's Angel Learning Center, Inc.",Private,Non-Sectarian,Purely ES
335,manila,"Filomenita F. Legarda Child Development Center, Inc",Private,Non-Sectarian,Purely ES
336,manila,"Doodles Playgroup and Children Formation School Foundation, Inc.",Private,Non-Sectarian,Purely ES
337,manila,Maranatha Christian Acedemy of Sta. Mesa Inc.,Private,Non-Sectarian,Purely ES
338,manila,Juan Luna Elementary School,Public,DepED Managed,Purely ES
339,manila,V. E. Fugoso Memorial School,Public,DepED Managed,Purely ES
340,manila,Valeriano E. Fugoso Memorial High School,Public,DepED Managed,JHS with SHS
341,manila,Little Presidents Learning Palace,Private,Non-Sectarian,Purely ES
342,manila,P. Burgos ES,Public,DepED Managed,Purely ES
343,manila,Pedro Pelaez Elementary School,Public,DepED Managed,Purely ES
344,manila,Gen. Miguel Malvar Elementary School,Public,DepED Managed,Purely ES
345,manila,SHS within A.Maceda Intg. Sch.-Elem.,Public,DepED Managed,Purely SHS
346,manila,United Bethel Christian Academy of Manila Inc.,Private,Sectarian,Purely ES
347,manila,Antonio A. Maceda Integrated School,Public,DepED Managed,ES and JHS (K to 10)
348,manila,Bacood Elementary School,Public,DepED Managed,Purely ES
349,manila,Elpidio Quirino High School,Public,DepED Managed,Purely JHS
350,manila,E. QUIRINO Senior High School within Bacood,Public,DepED Managed,Purely SHS
351,manila,"Richfield Montessori School of Manila, Inc.",Private,Non-Sectarian,Purely ES
352,manila,"Yeshua Mikros Phos Learning Center, Inc",Private,Non-Sectarian,Purely ES
353,manila,"STI Education Services Groups, Inc.",Private,Non-Sectarian,Purely SHS
354,manila,"NAMEI Polytechnic Institute of Mandaluyong, Inc.",Private,Non-Sectarian,All Offering (K to 12)
355,manila,Pio del Pilar Elementary School,Public,DepED Managed,Purely ES
356,manila,Justo Lukban Elementary School,Public,DepED Managed,Purely ES
357,manila,Manila Science High School,Public,DepED Managed,JHS with SHS
358,manila,Manuel A. Roxas High School,Public,DepED Managed,JHS with SHS
359,manila,"Noahs Ark Angel Learning & Tutorial Center, Inc.",Private,Non-Sectarian,Purely ES
360,manila,YELLOW STAR PRE-SCHOOL,Private,Non-Sectarian,Purely ES
361,manila,"Escoda Learning Center, Inc.",Private,Non-Sectarian,Purely ES
362,manila,Dr. Celedonio A. Salvador Elementary School,Public,DepED Managed,Purely ES
363,manila,Silahis ng Katarungan Special School,Public,DepED Managed,Purely ES
364,manila,"Global Gleam Montessori, Inc.",Private,Non-Sectarian,ES and JHS (K to 10)
365,manila,The Ellinwood Christian School Inc.,Private,Non-Sectarian,Purely ES
366,manila,"The Little Shepherds Learning Center of Pandacan, Inc.",Private,Non-Sectarian,Purely ES
367,manila,WMC Care Christian School,Private,Non-Sectarian,ES and JHS (K to 10)
368,manila,E. delos Santos Elementary School,Public,DepED Managed,Purely ES
369,manila,Aurora A. Quezon Elementary School,Public,DepED Managed,Purely ES
370,manila,H.J. Atienza Elementary School,Public,DepED Managed,Purely ES
371,manila,Sen. Benigno S. Aquino Jr. ES,Public,DepED Managed,Purely ES
372,manila,M.Araullo High School,Public,DepED Managed,JHS with SHS
373,manila,Pres. Corazon C. Aquino High School/Manila HS Annex,Public,DepED Managed,JHS with SHS
374,manila,De La Salle University Integrated School,Private,Sectarian,Purely SHS
375,manila,EDRA Learning Center Inc.,Private,Non-Sectarian,Purely ES
376,manila,"Maranatha Christian Academy of Singalong Malate, Inc.",Private,Non-Sectarian,ES and JHS (K to 10)
377,manila,St. Lucy Integrated School of Manila,Private,Non-Sectarian,Purely ES
378,manila,Emilio Aguinaldo Educational Corporation,Private,Non-Sectarian,Purely JHS
379,manila,"Little Mighty Stars Christian School, Inc.",Private,Non-Sectarian,Purely ES
380,manila,PRIMERS' KNOWLEDGE LEARNING ACADEMY,Private,Non-Sectarian,Purely ES
381,manila,"Mariana Academy of Maritime Studies, Inc.",Private,Non-Sectarian,Purely SHS
382,manila,"De La Salle - College of Saint Benilde, Inc. (",Private,Non-Sectarian,Purely JHS
383,manila,PHIL NORMAL UNIVERSITY-INSTITUTE OF TEACHING AND LEARNING,SUCs/LUCs,SUC Managed,ES and JHS (K to 10)
384,manila,Rafael Palma Elementary School,Public,DepED Managed,Purely ES
385,manila,I. Villamor High School,Public,DepED Managed,JHS with SHS
386,manila,Integrated Early Wisdom Learning Center Inc.,Private,Non-Sectarian,Purely ES
387,manila,BLAZE MONTESSORI INC.,Private,Non-Sectarian,Purely ES
388,manila,Bagong Barangay Elementary School,Public,DepED Managed,Purely ES
389,manila,J. Zamora Elementary School,Public,DepED Managed,Purely ES
